size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), ARXIV, GITHUB, SHERPAROMEO, TWITTER, ORCID, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (ALERTS), MENDELEY (READ), ARXIV, GITHUB, WORDPRESS, TWITTER, GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), F1000 PRIME, SPARRHO, ROPENSCI, OVERLEAF, FIGSHARE (DATA), SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), F1000 PRIME, SPARRHO, OVERLEAF, FIGSHARE (DATA), SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), F1000 PRIME, ROPENSCI, OVERLEAF, FIGSHARE (DATA), SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), F1000 PRIME, OVERLEAF, FIGSHARE (DATA), SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), SPARRHO, READCUBE, MENDELEY (READ), GOOGLE DRIVE/DOCS, MENDELEY (REF), FIGSHARE (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), SPARRHO, HYPOTHES.IS, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, OVERLEAF, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, OVERLEAF, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC,,,,,,
11, MENDELEY (SEARCH), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (READ), R, IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, OVERLEAF, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (READ), IPYTHON NOTEBOOKS, ROPENSCI, GOOGLE DRIVE/DOCS, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (SEARCH), MENDELEY (READ), ROPENSCI, GOOGLE DRIVE/DOCS, OVERLEAF, FIGSHARE (DATA), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), GOOGLE SCHOLAR CITATIONS, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (SEARCH), HYPOTHES.IS, GOOGLE DRIVE/DOCS, AUTHOREA, SCRIVENER, DOAJ, SHERPAROMEO, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY,,,,,,
11, WORLDCAT, OA BUTTON, HTML VIEW, EXCEL, GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, SLIDESHARE, WORDPRESS,,,,,,
11, WORLDCAT, OA BUTTON, HTML VIEW, GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, SLIDESHARE, WORDPRESS, ALTMETRIC,,,,,,
11, WORLDCAT, JOURNALTOCS, FIGSHARE (DATA), DOAJ, SHERPAROMEO, WORDPRESS, TWITTER, ALTMETRIC, IMPACTSTORY, PLOS ALM, HARZING PUBLISH OR PERISH,,,,,,
11, WORLDCAT, EXCEL, GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, SLIDESHARE, WORDPRESS, ACADEMIA.EDU, HARZING PUBLISH OR PERISH,,,,,,
11, WORLDCAT, GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, SHERPAROMEO, WORDPRESS, TWITTER, ACADEMIA.EDU, PROFILE PAGE AT INSTITUTION, ALTMETRIC, HARZING PUBLISH OR PERISH,,,,,,
11, PUBMED, RESEARCHGATE (ACCESS), READCUBE, EXCEL, PROTOCOLS ONLINE, WORD, ENDNOTE, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL),,,,,,
11, PUBMED, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, READCUBE, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), ORCID, PLOS ALM,,,,,,
11, PUBMED, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, HTML VIEW, READCUBE, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, READCUBE, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, OA BUTTON, JOURNALTOCS, BROWZINE, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, OA BUTTON, JOURNALTOCS, HTML VIEW, READCUBE, PUBMED CENTRAL, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), ORCID, PLOS ALM,,,,,,
11, PUBMED, OA BUTTON, JOURNALTOCS, HTML VIEW, READCUBE, PUBMED CENTRAL, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, OA BUTTON, JOURNALTOCS, READCUBE, R, PUBMED CENTRAL, DRYAD, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID,,,,,,
11, PUBMED, OA BUTTON, JOURNALTOCS, READCUBE, PUBMED CENTRAL, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), ORCID, JCR IF (IMPACT),,,,,,
11, PUBMED, OA BUTTON, JOURNALTOCS, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, OA BUTTON, JOURNALTOCS, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, READCUBE, MENDELEY (READ), R, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, READCUBE, MENDELEY (READ), BIORXIV, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, READCUBE, EXCEL, PROTOCOLS ONLINE, WORD, ENDNOTE, PUBMED CENTRAL, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL),,,,,,
11, PUBMED, READCUBE, PROTOCOLS ONLINE, WORD, ENDNOTE, PUBMED CENTRAL, JCR IF (SELECT J), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (TRAD PUBL), MEGAJOURNAL (OA PUBL), PUBMED COMMONS,,,,,,
11, PUBMED, MENDELEY (READ), R, BIORXIV, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PUBMED, MENDELEY (READ), BIORXIV, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, PAY PER VIEW, RESEARCH4LIFE, DEEPDYVE, SCIENTIFIC PROTOCOLS, PAPERS, QOAM, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,
11, PAY PER VIEW, RESEARCH4LIFE, HYPOTHES.IS, SCIENTIFIC PROTOCOLS, REFME, DATAVERSE, QOAM, JOURNALYSIS, DATAJOURNAL, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,
11, PAY PER VIEW, RESEARCH4LIFE, SCIENTIFIC PROTOCOLS, PAPERS, DATAVERSE, QOAM, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, WIKIPEDIA, MY SCIENCE WORK,,,,,,
11, PAY PER VIEW, RESEARCH4LIFE, SCIENTIFIC PROTOCOLS, PAPERS, DATAVERSE, QOAM, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, MY SCIENCE WORK,,,,,,
11, RESEARCHGATE (ACCESS), MAIL AUTHOR, RESEARCHGATE (ALERTS), READCUBE, RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, PUBLONS, WOS (IMPACT),,,,,,
11, RESEARCHGATE (ACCESS), RESEARCHGATE (ALERTS), RESEARCHGATE (SHARE PUB), JCR IF (SELECT J), SCIMAGO, TOPICAL JOURNAL (TRAD PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, PUBLONS, WOS (IMPACT),,,,,,
11, RESEARCHGATE (ACCESS), READCUBE, R, MENDELEY (REF), RESEARCHGATE (SHARE PUB), TOPICAL JOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, PUBLONS, WOS (IMPACT),,,,,,
11, RESEARCHGATE (ACCESS), READCUBE, R, MENDELEY (REF), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), RESEARCHGATE (PROFILES), ORCID, RESEARCHERID, PUBLONS, WOS (IMPACT),,,,,,
11, RESEARCH4LIFE, OA BUTTON, MENDELEY (ALERTS), ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, FIGSHARE (DATA), DOAJ, DATAJOURNAL, F1000 RESEARCH, IMPACTSTORY,,,,,,
11, RESEARCH4LIFE, OA BUTTON, HYPOTHES.IS, ROPENSCI, GOOGLE DRIVE/DOCS, AUTHOREA, FIGSHARE (DATA), DOAJ, DATAJOURNAL, F1000 RESEARCH, IMPACTSTORY,,,,,,
11, RESEARCH4LIFE, DEEPDYVE, SPARRHO, UTOPIADOCS, ROPENSCI, DHBOX, AUTHOREA, SCALAR, QOAM, DATAJOURNAL, MY SCIENCE WORK,,,,,,
11, RESEARCH4LIFE, DEEPDYVE, SPARRHO, UTOPIADOCS, ROPENSCI, DHBOX, SCALAR, QOAM, JOURNALYSIS, DATAJOURNAL, MY SCIENCE WORK,,,,,,
11, RESEARCH4LIFE, DEEPDYVE, ROPENSCI, MYEXPERIMENT, PROTOCOLS.IO, SCALAR, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, PINT OF SCIENCE,,,,,,
11, RESEARCH4LIFE, DEEPDYVE, ROPENSCI, MYEXPERIMENT, PROTOCOLS.IO, PAPERS, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, PINT OF SCIENCE,,,,,,
11, RESEARCH4LIFE, DEEPDYVE, ROPENSCI, MYEXPERIMENT, SCALAR, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, PINT OF SCIENCE, MY SCIENCE WORK,,,,,,
11, RESEARCH4LIFE, DEEPDYVE, ROPENSCI, MYEXPERIMENT, PAPERS, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, PINT OF SCIENCE, MY SCIENCE WORK,,,,,,
11, RESEARCH4LIFE, BROWZINE, SPARRHO, UTOPIADOCS, HYPOTHES.IS, DHBOX, AUTHOREA, SCALAR, DATAJOURNAL, MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, RESEARCH4LIFE, BROWZINE, SPARRHO, UTOPIADOCS, HYPOTHES.IS, DHBOX, SCALAR, REFME, DATAJOURNAL, MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, RESEARCH4LIFE, SPARRHO, HYPOTHES.IS, ROPENSCI, DHBOX, AUTHOREA, DOAJ, QOAM, DATAJOURNAL, MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, RESEARCH4LIFE, UTOPIADOCS, HYPOTHES.IS, ROPENSCI, MYEXPERIMENT, SCALAR, REFME, JOURNALYSIS, DATAJOURNAL, MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, RESEARCH4LIFE, HYPOTHES.IS, ROPENSCI, DHBOX, AUTHOREA, DOAJ, QOAM, DATAJOURNAL, F1000 RESEARCH, MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, RESEARCH4LIFE, HYPOTHES.IS, ROPENSCI, MYEXPERIMENT, SCALAR, REFME, JOURNALYSIS, DATAJOURNAL, RESEARCHBLOGGING.ORG, MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, RESEARCH4LIFE, ROPENSCI, OPEN SCIENCE FRAMEWORK, PAPERS, DATAVERSE, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB, MY SCIENCE WORK,,,,,,
11, RESEARCH4LIFE, ROPENSCI, MYEXPERIMENT, PROTOCOLS.IO, SCALAR, DATAVERSE, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB,,,,,,
11, RESEARCH4LIFE, ROPENSCI, MYEXPERIMENT, PROTOCOLS.IO, SCALAR, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB, PINT OF SCIENCE,,,,,,
11, RESEARCH4LIFE, ROPENSCI, MYEXPERIMENT, PROTOCOLS.IO, PAPERS, DATAVERSE, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB,,,,,,
11, RESEARCH4LIFE, ROPENSCI, MYEXPERIMENT, PROTOCOLS.IO, PAPERS, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB, PINT OF SCIENCE,,,,,,
11, RESEARCH4LIFE, ROPENSCI, MYEXPERIMENT, SCALAR, DATAVERSE, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB, MY SCIENCE WORK,,,,,,
11, RESEARCH4LIFE, ROPENSCI, MYEXPERIMENT, SCALAR, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB, PINT OF SCIENCE, MY SCIENCE WORK,,,,,,
11, RESEARCH4LIFE, ROPENSCI, MYEXPERIMENT, PAPERS, DATAVERSE, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB, MY SCIENCE WORK,,,,,,
11, RESEARCH4LIFE, ROPENSCI, MYEXPERIMENT, PAPERS, JOURNALYSIS, DATAJOURNAL, SCIENCEOPEN POSTERS, RESEARCHBLOGGING.ORG, FAMELAB, PINT OF SCIENCE, MY SCIENCE WORK,,,,,,
11, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, READCUBE, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,,
11, OA BUTTON, MAIL AUTHOR, JOURNALTOCS, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), TWITTER, ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,,
11, OA BUTTON, JOURNALTOCS, R, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, ALTMETRIC, PLOS ALM,,,,,,
11, OA BUTTON, JOURNALTOCS, ROPENSCI, FIGSHARE (DATA), DOAJ, SHERPAROMEO, FIGSHARE (POSTERS), WORDPRESS, ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, OA BUTTON, BROWZINE, HYPOTHES.IS, AUTHOREA, ZENOD0 (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, OA BUTTON, BROWZINE, HYPOTHES.IS, ZENOD0 (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY, PLOS ALM,,,,,,
11, OA BUTTON, MENDELEY (ALERTS), EXCEL, GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, DOAJ, SHERPAROMEO, SCIMAGO, SLIDESHARE, ACADEMIA.EDU,,,,,,
11, OA BUTTON, HTML VIEW, GOOGLE DRIVE/DOCS, ZOTERO, DOAJ, SHERPAROMEO, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), ORCID, ALTMETRIC, PLOS ALM,,,,,,
11, OA BUTTON, READCUBE, R, ROPENSCI, GOOGLE DRIVE/DOCS, DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, PLOS ALM,,,,,,
11, OA BUTTON, HYPOTHES.IS, OPEN SCIENCE FRAMEWORK, FIGSHARE (DATA), ZENOD0 (DATA), DOAJ, SHERPAROMEO, WORDPRESS, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,,,
11, OA BUTTON, PUBMED CENTRAL, FIGSHARE (DATA), DRYAD, MEGAJOURNAL (OA PUBL), DATAJOURNAL, F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY, PLOS ALM,,,,,,
11, DEEPDYVE, SPARRHO, ROPENSCI, SCALAR, QOAM, JOURNALYSIS, DATAJOURNAL, WINNOWER, SCIENCEOPEN POSTERS, PINT OF SCIENCE, MY SCIENCE WORK,,,,,,
11, GOOGLE SCHOLAR (ALERTS), MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, ZOTERO, INSTITUTIONAL REPOSITORY, DOAJ, SCIMAGO, SLIDESHARE, ACADEMIA.EDU, ALTMETRIC, IMPACTSTORY,,,,,,
11, GOOGLE SCHOLAR (ALERTS), GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, DOAJ, SCIMAGO, SLIDESHARE, ACADEMIA.EDU, RESEARCHERID, ALTMETRIC, IMPACTSTORY, HARZING PUBLISH OR PERISH,,,,,,
11, GOOGLE SCHOLAR (ALERTS), GOOGLE DRIVE/DOCS, INSTITUTIONAL REPOSITORY, SCIMAGO, SLIDESHARE, GOOGLE SCHOLAR CITATIONS, ACADEMIA.EDU, RESEARCHERID, ALTMETRIC, IMPACTSTORY, HARZING PUBLISH OR PERISH,,,,,,
11, JOURNALTOCS, BROWZINE, F1000 PRIME, SPARRHO, FIGSHARE (DATA), DRYAD, SHERPAROMEO, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, JOURNALTOCS, BROWZINE, SPARRHO, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, JOURNALTOCS, F1000 PRIME, SPARRHO, ROPENSCI, FIGSHARE (DATA), DRYAD, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, JOURNALTOCS, F1000 PRIME, SPARRHO, FIGSHARE (DATA), DRYAD, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, JOURNALTOCS, F1000 PRIME, PUBMED CENTRAL, DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), F1000 RESEARCH, F1000 POSTERS, ORCID, IMPACTSTORY, PLOS ALM,,,,,,
11, JOURNALTOCS, SPARRHO, ROPENSCI, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, JOURNALTOCS, SPARRHO, FIGSHARE (DATA), DRYAD, DOAJ, SHERPAROMEO, MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, JOURNALTOCS, READCUBE, R, DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, PUBLONS, ALTMETRIC,,,,,,
11, JOURNALTOCS, READCUBE, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, PUBLONS, ALTMETRIC,,,,,,
11, JOURNALTOCS, FIGSHARE (DATA), DRYAD, TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), ORCID, RESEARCHERID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,,
11, JOURNALTOCS, FIGSHARE (DATA), DOAJ, SHERPAROMEO, TWITTER, ORCID, RESEARCHERID, ALTMETRIC, IMPACTSTORY, PLOS ALM, HARZING PUBLISH OR PERISH,,,,,,
11, JOURNALTOCS, FIGSHARE (DATA), TOPICAL JOURNAL (OA PUBL), MEGAJOURNAL (OA PUBL), FIGSHARE (POSTERS), TWITTER, ORCID, RESEARCHERID, PUBLONS, ALTMETRIC, IMPACTSTORY,,,,,,
11, BROWZINE, MENDELEY (ALERTS), F1000 PRIME, SPARRHO, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, BROWZINE, MENDELEY (ALERTS), SPARRHO, GOOGLE DRIVE/DOCS, AUTHOREA, SCALAR, FIGSHARE (DATA), SHERPAROMEO, DATAJOURNAL, FIGSHARE (POSTERS), IMPACTSTORY,,,,,,
11, BROWZINE, MENDELEY (ALERTS), SPARRHO, GOOGLE DRIVE/DOCS, REFME, FIGSHARE (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, ALTMETRIC, IMPACTSTORY,,,,,,
11, BROWZINE, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, REFME, INSTITUTIONAL REPOSITORY, FIGSHARE (DATA), DOAJ, SHERPAROMEO, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,
11, BROWZINE, MENDELEY (ALERTS), GOOGLE DRIVE/DOCS, REFME, FIGSHARE (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, WORDPRESS, ALTMETRIC, IMPACTSTORY,,,,,,
11, BROWZINE, F1000 PRIME, SPARRHO, FIGSHARE (DATA), ZENOD0 (DATA), DRYAD, SHERPAROMEO, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, BROWZINE, SPARRHO, HYPOTHES.IS, DHBOX, AUTHOREA, ZENOD0 (DATA), DOAJ, DATAJOURNAL, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, BROWZINE, SPARRHO, HYPOTHES.IS, GOOGLE DRIVE/DOCS, SCALAR, REFME, FIGSHARE (DATA), SHERPAROMEO, DATAJOURNAL, WINNOWER, IMPACTSTORY,,,,,,
11, BROWZINE, SPARRHO, HYPOTHES.IS, AUTHOREA, SCALAR, SHERPAROMEO, DATAJOURNAL, WINNOWER, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY,,,,,,
11, BROWZINE, SPARRHO, DHBOX, GOOGLE DRIVE/DOCS, ZENOD0 (DATA), DRYAD, DOAJ, DATAJOURNAL, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, BROWZINE, HYPOTHES.IS, ZENOD0 (DATA), DOAJ, SHERPAROMEO, DATAJOURNAL, WINNOWER, FIGSHARE (POSTERS), MY SCIENCE WORK, IMPACTSTORY, PLOS ALM,,,,,,
11, MENDELEY (ALERTS), F1000 PRIME, SPARRHO, ROPENSCI, OVERLEAF, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (ALERTS), F1000 PRIME, SPARRHO, OVERLEAF, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (ALERTS), F1000 PRIME, ROPENSCI, OVERLEAF, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, F1000 RESEARCH, FIGSHARE (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (ALERTS), F1000 PRIME, OVERLEAF, FIGSHARE (DATA), ZENOD0 (DATA), SHERPAROMEO, F1000 RESEARCH, FIGSHARE (POSTERS), ORCID, ALTMETRIC, IMPACTSTORY,,,,,,
11, MENDELEY (ALERTS), SPARRHO, IPYTHON NOTEBOOKS, ROPENSCI, AUTHOREA, OVERLEAF, ZENOD0 (DATA), FIGSHARE (POSTERS), ZENODO (POSTERS), ALTMETRIC, IMPACTSTORY,,,,,,
